               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 342,            0.024995,            0.024158,                   0,             0.97521,             0.97315,             0.99088,             0.71502,            0.024727,            0.033223,                   0,           0.0066241,           0.0066241,           0.0066241
                 343,            0.025237,            0.024266,                   0,             0.97578,             0.97355,             0.99089,             0.71573,            0.024716,            0.033213,                   0,           0.0066142,           0.0066142,           0.0066142
                 344,            0.025306,            0.024315,                   0,             0.97562,             0.97336,             0.99087,             0.71574,            0.024718,            0.033211,                   0,           0.0066043,           0.0066043,           0.0066043
                 345,            0.025438,            0.024248,                   0,             0.97578,             0.97342,              0.9909,             0.71618,            0.024709,            0.033192,                   0,           0.0065944,           0.0065944,           0.0065944
                 346,            0.025156,            0.024046,                   0,             0.97564,             0.97356,             0.99091,             0.71604,            0.024709,            0.033182,                   0,           0.0065845,           0.0065845,           0.0065845
                 347,            0.025271,            0.024091,                   0,             0.97577,             0.97318,             0.99088,             0.71593,            0.024712,            0.033176,                   0,           0.0065746,           0.0065746,           0.0065746
                 348,            0.025324,            0.024243,                   0,             0.97618,             0.97327,             0.99088,             0.71595,            0.024713,            0.033168,                   0,           0.0065647,           0.0065647,           0.0065647
                 349,             0.02554,            0.024572,                   0,             0.97615,             0.97315,             0.99088,             0.71574,            0.024715,            0.033164,                   0,           0.0065548,           0.0065548,           0.0065548
                 350,            0.025369,            0.024622,                   0,             0.97584,             0.97336,             0.99085,             0.71564,            0.024703,             0.03316,                   0,           0.0065449,           0.0065449,           0.0065449
                 351,            0.025241,            0.024328,                   0,             0.97617,             0.97297,             0.99083,             0.71574,            0.024709,            0.033162,                   0,            0.006535,            0.006535,            0.006535
                 352,            0.025094,            0.024133,                   0,             0.97638,             0.97306,             0.99081,             0.71615,            0.024714,             0.03316,                   0,           0.0065251,           0.0065251,           0.0065251
                 353,            0.025192,            0.024123,                   0,             0.97616,             0.97336,              0.9908,             0.71587,            0.024721,            0.033162,                   0,           0.0065152,           0.0065152,           0.0065152
                 354,            0.025023,            0.024038,                   0,             0.97578,              0.9735,             0.99078,             0.71622,            0.024716,            0.033155,                   0,           0.0065053,           0.0065053,           0.0065053
                 355,            0.024844,            0.023727,                   0,             0.97482,             0.97398,             0.99079,             0.71641,            0.024715,            0.033144,                   0,           0.0064954,           0.0064954,           0.0064954
                 356,            0.025222,            0.024218,                   0,             0.97419,             0.97418,             0.99078,             0.71652,            0.024717,            0.033143,                   0,           0.0064855,           0.0064855,           0.0064855
                 357,            0.024954,            0.024199,                   0,             0.97439,             0.97439,             0.99079,             0.71654,            0.024704,            0.033136,                   0,           0.0064756,           0.0064756,           0.0064756
                 358,            0.025119,            0.024332,                   0,             0.97439,              0.9746,             0.99082,             0.71718,            0.024696,            0.033116,                   0,           0.0064657,           0.0064657,           0.0064657
                 359,            0.025048,            0.024167,                   0,             0.97479,              0.9746,             0.99083,              0.7176,             0.02468,            0.033096,                   0,           0.0064558,           0.0064558,           0.0064558
                 360,            0.025146,            0.023712,                   0,              0.9746,              0.9746,             0.99085,             0.71787,            0.024665,            0.033083,                   0,           0.0064459,           0.0064459,           0.0064459
                 361,            0.025249,            0.024468,                   0,              0.9748,             0.97474,             0.99081,             0.71802,            0.024656,            0.033073,                   0,            0.006436,            0.006436,            0.006436
                 362,            0.025129,            0.024411,                   0,             0.97459,              0.9746,             0.99083,             0.71819,            0.024653,            0.033066,                   0,           0.0064261,           0.0064261,           0.0064261
                 363,            0.025076,            0.023924,                   0,             0.97427,              0.9746,             0.99081,              0.7184,            0.024659,             0.03307,                   0,           0.0064162,           0.0064162,           0.0064162
                 364,            0.025008,            0.024001,                   0,             0.97439,              0.9743,             0.99081,              0.7181,            0.024664,            0.033069,                   0,           0.0064063,           0.0064063,           0.0064063
                 365,            0.025147,            0.024316,                   0,             0.97447,             0.97418,             0.99085,              0.7175,            0.024679,            0.033077,                   0,           0.0063964,           0.0063964,           0.0063964
                 366,             0.02479,              0.0237,                   0,             0.97459,              0.9743,             0.99086,             0.71792,            0.024672,            0.033068,                   0,           0.0063865,           0.0063865,           0.0063865
                 367,            0.024899,            0.023851,                   0,             0.97459,             0.97413,             0.99089,             0.71818,            0.024668,            0.033061,                   0,           0.0063766,           0.0063766,           0.0063766
                 368,            0.025221,             0.02436,                   0,             0.97479,             0.97412,             0.99087,             0.71835,            0.024666,            0.033054,                   0,           0.0063667,           0.0063667,           0.0063667
                 369,            0.024968,            0.024215,                   0,             0.97453,             0.97418,             0.99088,              0.7183,            0.024663,            0.033052,                   0,           0.0063568,           0.0063568,           0.0063568
                 370,            0.025183,            0.023947,                   0,             0.97518,             0.97377,              0.9909,             0.71861,            0.024663,            0.033044,                   0,           0.0063469,           0.0063469,           0.0063469
                 371,            0.024933,            0.024082,                   0,             0.97538,             0.97372,              0.9909,             0.71858,            0.024658,            0.033037,                   0,            0.006337,            0.006337,            0.006337
                 372,            0.025168,            0.024245,                   0,             0.97518,             0.97377,             0.99086,             0.71903,            0.024661,            0.033032,                   0,           0.0063271,           0.0063271,           0.0063271
                 373,            0.025108,            0.024098,                   0,             0.97539,             0.97418,             0.99094,             0.71928,            0.024662,            0.033028,                   0,           0.0063172,           0.0063172,           0.0063172
                 374,             0.02514,            0.024217,                   0,             0.97518,             0.97388,             0.99093,             0.71933,            0.024666,            0.033025,                   0,           0.0063073,           0.0063073,           0.0063073
                 375,            0.025151,            0.024138,                   0,             0.97498,             0.97398,             0.99089,             0.71918,            0.024664,            0.033027,                   0,           0.0062974,           0.0062974,           0.0062974
                 376,            0.024867,            0.024157,                   0,             0.97498,             0.97387,             0.99088,             0.71909,            0.024668,            0.033029,                   0,           0.0062875,           0.0062875,           0.0062875
                 377,            0.025098,            0.024179,                   0,             0.97498,             0.97376,             0.99089,              0.7194,            0.024661,            0.033024,                   0,           0.0062776,           0.0062776,           0.0062776
                 378,            0.024924,            0.024091,                   0,             0.97439,             0.97425,             0.99095,             0.71931,            0.024646,            0.033011,                   0,           0.0062677,           0.0062677,           0.0062677
                 379,             0.02494,            0.023814,                   0,             0.97517,             0.97344,             0.99096,             0.71947,            0.024634,            0.033006,                   0,           0.0062578,           0.0062578,           0.0062578
                 380,            0.025015,            0.024027,                   0,             0.97497,             0.97315,             0.99094,             0.71945,            0.024634,            0.033002,                   0,           0.0062479,           0.0062479,           0.0062479
                 381,            0.024803,            0.023629,                   0,             0.97517,             0.97314,             0.99094,             0.71931,            0.024637,            0.032998,                   0,            0.006238,            0.006238,            0.006238
                 382,            0.025052,            0.024194,                   0,             0.97517,             0.97344,             0.99096,             0.71929,            0.024631,             0.03299,                   0,           0.0062281,           0.0062281,           0.0062281
                 383,            0.024915,             0.02432,                   0,             0.97531,             0.97356,             0.99097,             0.71952,            0.024627,            0.032981,                   0,           0.0062182,           0.0062182,           0.0062182
                 384,            0.024917,            0.024205,                   0,             0.97538,              0.9736,             0.99099,              0.7199,            0.024619,            0.032971,                   0,           0.0062083,           0.0062083,           0.0062083
                 385,            0.024956,            0.024237,                   0,             0.97536,             0.97356,             0.99099,             0.71977,            0.024612,            0.032966,                   0,           0.0061984,           0.0061984,           0.0061984
                 386,            0.024943,            0.023856,                   0,             0.97536,             0.97356,             0.99101,             0.71996,            0.024611,            0.032964,                   0,           0.0061885,           0.0061885,           0.0061885
                 387,            0.024966,             0.02427,                   0,             0.97524,             0.97356,             0.99098,             0.71983,            0.024609,            0.032972,                   0,           0.0061786,           0.0061786,           0.0061786
                 388,            0.024864,            0.024254,                   0,             0.97557,             0.97323,             0.99095,             0.71975,            0.024602,            0.032964,                   0,           0.0061687,           0.0061687,           0.0061687
                 389,            0.024915,            0.024096,                   0,             0.97458,             0.97389,             0.99096,             0.71981,            0.024601,            0.032956,                   0,           0.0061588,           0.0061588,           0.0061588
                 390,            0.024863,            0.023689,                   0,             0.97514,             0.97377,             0.99094,             0.71983,            0.024597,            0.032956,                   0,           0.0061489,           0.0061489,           0.0061489
                 391,             0.02471,            0.023738,                   0,             0.97518,             0.97391,             0.99095,             0.71976,            0.024585,            0.032951,                   0,            0.006139,            0.006139,            0.006139
                 392,             0.02479,               0.024,                   0,             0.97498,             0.97377,             0.99094,             0.72004,            0.024587,             0.03295,                   0,           0.0061291,           0.0061291,           0.0061291
                 393,            0.024772,            0.023863,                   0,             0.97529,             0.97377,             0.99093,             0.71964,            0.024587,            0.032958,                   0,           0.0061192,           0.0061192,           0.0061192
                 394,            0.024797,            0.023971,                   0,             0.97504,             0.97356,             0.99092,             0.72015,            0.024585,            0.032953,                   0,           0.0061093,           0.0061093,           0.0061093
                 395,            0.024959,            0.023826,                   0,             0.97518,             0.97367,             0.99091,             0.72011,            0.024577,            0.032949,                   0,           0.0060994,           0.0060994,           0.0060994
                 396,            0.024759,            0.023938,                   0,             0.97478,             0.97399,             0.99089,             0.72009,            0.024571,            0.032948,                   0,           0.0060895,           0.0060895,           0.0060895
                 397,            0.024725,            0.023396,                   0,             0.97478,             0.97368,             0.99089,             0.72053,            0.024567,            0.032944,                   0,           0.0060796,           0.0060796,           0.0060796
                 398,            0.024663,            0.023965,                   0,             0.97478,             0.97378,              0.9909,             0.72038,            0.024556,            0.032941,                   0,           0.0060697,           0.0060697,           0.0060697
                 399,            0.024733,            0.024056,                   0,             0.97477,             0.97361,             0.99091,             0.72052,            0.024544,            0.032936,                   0,           0.0060598,           0.0060598,           0.0060598
                 400,            0.024919,            0.023727,                   0,             0.97588,             0.97315,             0.99089,             0.72021,            0.024532,            0.032936,                   0,           0.0060499,           0.0060499,           0.0060499
                 401,            0.024788,            0.023851,                   0,             0.97503,             0.97377,             0.99087,             0.72018,            0.024529,            0.032935,                   0,             0.00604,             0.00604,             0.00604
                 402,            0.024881,            0.023764,                   0,             0.97501,             0.97377,             0.99088,              0.7206,            0.024526,            0.032931,                   0,           0.0060301,           0.0060301,           0.0060301
                 403,            0.024792,            0.023757,                   0,             0.97517,             0.97315,             0.99091,             0.72024,            0.024522,            0.032924,                   0,           0.0060202,           0.0060202,           0.0060202
                 404,            0.024637,            0.023731,                   0,             0.97483,             0.97336,              0.9909,             0.72027,            0.024519,            0.032928,                   0,           0.0060103,           0.0060103,           0.0060103
                 405,            0.024701,            0.023591,                   0,             0.97496,             0.97295,             0.99094,             0.72031,            0.024518,            0.032922,                   0,           0.0060004,           0.0060004,           0.0060004
                 406,            0.024684,            0.023566,                   0,             0.97536,             0.97294,             0.99092,             0.72057,             0.02451,            0.032917,                   0,           0.0059905,           0.0059905,           0.0059905
                 407,            0.024704,            0.023572,                   0,             0.97496,             0.97295,             0.99092,             0.72068,            0.024502,            0.032915,                   0,           0.0059806,           0.0059806,           0.0059806
                 408,             0.02481,            0.024266,                   0,             0.97506,             0.97295,              0.9909,             0.72075,            0.024496,            0.032918,                   0,           0.0059707,           0.0059707,           0.0059707
                 409,            0.024784,            0.023735,                   0,             0.97506,             0.97295,              0.9909,             0.72145,            0.024493,            0.032915,                   0,           0.0059608,           0.0059608,           0.0059608
                 410,            0.024741,            0.023728,                   0,             0.97501,             0.97295,             0.99092,              0.7214,            0.024493,            0.032913,                   0,           0.0059509,           0.0059509,           0.0059509
                 411,            0.024749,            0.023906,                   0,             0.97485,             0.97295,             0.99092,             0.72179,            0.024489,            0.032905,                   0,            0.005941,            0.005941,            0.005941
                 412,            0.024522,            0.023663,                   0,             0.97488,             0.97295,             0.99092,             0.72194,            0.024487,            0.032903,                   0,           0.0059311,           0.0059311,           0.0059311
                 413,            0.024908,            0.024184,                   0,             0.97496,             0.97285,             0.99094,              0.7222,            0.024477,            0.032903,                   0,           0.0059212,           0.0059212,           0.0059212
                 414,            0.024587,            0.023459,                   0,             0.97536,             0.97289,             0.99098,             0.72192,            0.024463,             0.03289,                   0,           0.0059113,           0.0059113,           0.0059113
                 415,            0.024721,            0.023968,                   0,             0.97536,             0.97295,             0.99099,             0.72222,            0.024454,            0.032882,                   0,           0.0059014,           0.0059014,           0.0059014
                 416,            0.024677,            0.023938,                   0,              0.9753,             0.97253,             0.99084,             0.72252,            0.024446,            0.032877,                   0,           0.0058915,           0.0058915,           0.0058915
                 417,            0.024495,            0.023699,                   0,             0.97535,             0.97233,             0.99084,             0.72238,            0.024445,            0.032883,                   0,           0.0058816,           0.0058816,           0.0058816
                 418,            0.024597,             0.02394,                   0,             0.97569,             0.97253,             0.99087,             0.72263,            0.024442,            0.032877,                   0,           0.0058717,           0.0058717,           0.0058717
                 419,            0.024574,            0.023848,                   0,             0.97581,             0.97253,             0.99085,             0.72286,            0.024436,            0.032872,                   0,           0.0058618,           0.0058618,           0.0058618
                 420,            0.024681,            0.023631,                   0,             0.97596,             0.97268,             0.99084,             0.72313,            0.024434,            0.032873,                   0,           0.0058519,           0.0058519,           0.0058519
                 421,            0.024614,            0.023781,                   0,             0.97596,             0.97263,             0.99078,             0.72307,            0.024427,             0.03287,                   0,            0.005842,            0.005842,            0.005842
                 422,            0.024563,            0.023717,                   0,             0.97596,             0.97274,             0.99078,             0.72323,            0.024422,            0.032863,                   0,           0.0058321,           0.0058321,           0.0058321
                 423,            0.024615,            0.023934,                   0,             0.97587,             0.97315,             0.99078,               0.723,            0.024422,            0.032858,                   0,           0.0058222,           0.0058222,           0.0058222
                 424,            0.024588,            0.023554,                   0,             0.97579,             0.97371,             0.99079,              0.7227,            0.024421,            0.032859,                   0,           0.0058123,           0.0058123,           0.0058123
                 425,            0.024642,            0.023573,                   0,             0.97558,             0.97369,             0.99073,             0.72287,             0.02442,            0.032861,                   0,           0.0058024,           0.0058024,           0.0058024
                 426,            0.024715,            0.023471,                   0,             0.97577,             0.97356,             0.99071,             0.72299,            0.024418,            0.032867,                   0,           0.0057925,           0.0057925,           0.0057925
                 427,            0.024471,            0.023532,                   0,             0.97628,             0.97356,             0.99071,             0.72317,            0.024413,            0.032861,                   0,           0.0057826,           0.0057826,           0.0057826
                 428,             0.02444,            0.023653,                   0,             0.97649,             0.97295,             0.99059,              0.7236,            0.024416,            0.032868,                   0,           0.0057727,           0.0057727,           0.0057727
                 429,            0.024304,            0.023486,                   0,             0.97658,             0.97314,             0.99064,             0.72359,            0.024418,            0.032865,                   0,           0.0057628,           0.0057628,           0.0057628
                 430,              0.0244,            0.023422,                   0,             0.97698,              0.9729,              0.9906,             0.72346,            0.024418,            0.032868,                   0,           0.0057529,           0.0057529,           0.0057529
                 431,            0.024506,            0.023608,                   0,             0.97678,             0.97314,             0.99061,             0.72377,            0.024416,            0.032869,                   0,            0.005743,            0.005743,            0.005743
                 432,            0.024437,              0.0237,                   0,             0.97657,             0.97291,             0.99051,             0.72363,            0.024422,            0.032878,                   0,           0.0057331,           0.0057331,           0.0057331
                 433,            0.024388,            0.023753,                   0,             0.97658,             0.97311,             0.99062,             0.72316,            0.024433,            0.032889,                   0,           0.0057232,           0.0057232,           0.0057232
                 434,            0.024405,             0.02348,                   0,             0.97599,             0.97336,             0.99061,             0.72308,            0.024436,            0.032895,                   0,           0.0057133,           0.0057133,           0.0057133
                 435,            0.024565,            0.023656,                   0,              0.9761,             0.97398,             0.99063,             0.72322,            0.024441,            0.032908,                   0,           0.0057034,           0.0057034,           0.0057034
                 436,            0.024549,            0.023418,                   0,             0.97638,             0.97344,             0.99056,             0.72316,            0.024445,            0.032912,                   0,           0.0056935,           0.0056935,           0.0056935
                 437,            0.024505,            0.023173,                   0,             0.97651,             0.97336,             0.99053,              0.7233,            0.024447,            0.032918,                   0,           0.0056836,           0.0056836,           0.0056836
                 438,            0.024565,            0.023592,                   0,             0.97651,             0.97295,             0.99049,             0.72315,             0.02445,            0.032925,                   0,           0.0056737,           0.0056737,           0.0056737
                 439,            0.024296,            0.023184,                   0,             0.97654,             0.97315,             0.99046,             0.72306,            0.024448,            0.032927,                   0,           0.0056638,           0.0056638,           0.0056638
                 440,            0.024205,            0.023405,                   0,             0.97638,              0.9732,             0.99045,             0.72318,             0.02445,            0.032934,                   0,           0.0056539,           0.0056539,           0.0056539
                 441,            0.024313,            0.023407,                   0,             0.97653,             0.97336,             0.99048,             0.72344,            0.024447,            0.032938,                   0,            0.005644,            0.005644,            0.005644
                 442,            0.024463,            0.023467,                   0,             0.97618,              0.9732,             0.99044,             0.72329,            0.024447,            0.032943,                   0,           0.0056341,           0.0056341,           0.0056341
                 443,            0.024327,            0.023534,                   0,             0.97617,             0.97277,              0.9904,             0.72291,            0.024442,            0.032948,                   0,           0.0056242,           0.0056242,           0.0056242
                 444,            0.024335,            0.023398,                   0,             0.97654,             0.97274,             0.99038,             0.72295,            0.024436,            0.032949,                   0,           0.0056143,           0.0056143,           0.0056143
                 445,            0.024232,            0.023635,                   0,             0.97677,             0.97191,             0.99035,             0.72282,            0.024436,            0.032952,                   0,           0.0056044,           0.0056044,           0.0056044
                 446,            0.024444,            0.023438,                   0,             0.97641,             0.97233,             0.99039,             0.72286,            0.024436,            0.032954,                   0,           0.0055945,           0.0055945,           0.0055945
